listing_uid,first_seen,last_seen,title,make,model,year,price,km,fuel,transmission,power_kw,body_type,color
fdeeb06450ff11ef,2026-03-27T10:24:15.575864,2026-03-27T10:24:15.575864,Opel Tigra - TwinTop 1.8-16V COSMO // LEDER // AIRCO,Opel,Tigra,2005,3950,151829,Benzine,Handgeschakeld,93,Cabriolet,Grijs
58f8557fd36e3f96,2026-03-27T10:25:33.621911,2026-05-14T06:01:54.356628,Renault Twingo - 1.2-16V Dynamique airco dubbele achterstoel ALLINPRIJS,Renault,Twingo,2007,3750,94729,Benzine,Handgeschakeld,56,Hatchback,Zwart
2dd0bf0cff538523,2026-03-27T10:25:33.622413,2026-05-14T06:01:54.373716,Renault Modus - 1.4-16V Privilège Luxe,Renault,Modus,2005,3750,95199,Benzine,Handgeschakeld,72,MPV,Zwart
ca08a2d2399b8c9a,2026-03-27T10:25:33.622824,2026-04-16T06:01:55.366709,Citroën DS3 - Cruise Control | Parkeersensoren | Mistlampen | Radio & CD-s,Citroën,DS3,2014,4000,129089,Benzine,Handgeschakeld,60,Hatchback,Grijs
a4246caf32164f3b,2026-03-27T10:25:33.623206,2026-04-20T06:01:55.700660,Citroën C3 - 1.4 VTi Dynamique,Citroën,C3,2010,3750,157350,Benzine,Handgeschakeld,72,Hatchback,Grijs
f49f477bd980e080,2026-03-27T10:25:33.623573,2026-03-28T19:23:09.493022,Citroën C2 - 1.6i-16V VTR|Automaat|Trekhaak|Cruise,Citroën,C2,2007,3850,139291,Benzine,Automaat,80,Hatchback,Zwart
d8045ef0f21c34e1,2026-03-27T10:25:33.624279,2026-03-28T19:23:09.494512,Renault Twingo - 1.2-16V Dynamique,Renault,Twingo,2010,3950,151553,Benzine,Automaat,56,Hatchback,Blauw
a7e33627824e55e7,2026-03-27T10:25:33.624638,2026-03-27T10:25:33.624638,Citroën C4 Picasso - 1.6 VTI HOGE INSTAP 136.980 KM DEALER ONDERHOUD,Citroën,C4,2009,3748,136980,Benzine,Handgeschakeld,88,MPV,Bruin
e77dfcee4ef7473b,2026-03-27T10:25:33.625005,2026-05-14T06:01:54.362422,Peugeot 107 - 1.0-12V XR | Airco | 5-deurs | Inclusief 6 maanden garantie,Peugeot,107,2012,3950,142930,Benzine,Handgeschakeld,50,Hatchback,Zwart
52f048266fd11a41,2026-03-27T10:25:33.625360,2026-03-28T19:23:09.502023,Peugeot 107 - 1.0 68PK 3D Access Pack Accent AIRCO | Bluetooth bellen | Af,Peugeot,107,2012,3800,122848,Benzine,Handgeschakeld,50,Hatchback,Blauw
cef2c86d9a6639ff,2026-03-27T10:25:33.625733,2026-04-08T06:01:54.700764,Hyundai i10 - 1.1 i-Drive Cool,Hyundai,i10,2011,3950,115032,Benzine,Handgeschakeld,51,Hatchback,Zwart
bd66b596654eeff7,2026-03-27T10:25:33.626113,2026-05-14T06:01:54.368353,Ford Ka - 1.2 Titanium X start/stop,Ford,Ka,2011,3995,110793,Benzine,Handgeschakeld,51,Hatchback,Zwart
ecdd0bfb2a9e61f9,2026-03-27T10:25:33.626477,2026-04-04T06:01:54.822326,Peugeot 206+ - 1.4 XS | NL-AUTO | AIRCO | NIEUWE DISTRIBUTIERIEM |,Peugeot,206+,2009,3750,101003,Benzine,Handgeschakeld,55,Hatchback,Blauw
6fc09bb13231a9b1,2026-03-27T10:25:33.626839,2026-04-17T06:01:55.370909,"Citroën C1 - 1.0 Attraction, AIRCO, ZEER NETTE STAAT, RIJKLAAR",Citroën,C1,2013,3950,154281,Benzine,Handgeschakeld,50,Hatchback,Wit
ca10ee1d5085e461,2026-03-27T10:25:33.627198,2026-05-14T06:01:54.372309,"Opel Meriva - 1.4 Turbo Edition, Cruise control, Clima, Elek pakket, Leder",Opel,Meriva,2011,3940,152973,Benzine,Handgeschakeld,103,MPV,Zwart
35309dd138f95b6e,2026-03-27T10:25:33.627550,2026-04-28T06:01:54.545774,Fiat 500 - 0.9 TwinAir Lounge,Fiat,500,2013,3650,157723,Benzine,Handgeschakeld,63,Hatchback,Paars
b7a5459d8eda8091,2026-03-27T10:25:33.627915,2026-05-14T06:01:54.351243,Daihatsu Cuore - 1.0 Comfort,Daihatsu,Cuore,2011,3950,83843,Benzine,Handgeschakeld,51,Hatchback,Rood
7cb361249eeb63a9,2026-03-27T10:25:33.628272,2026-04-03T06:50:46.118587,"Suzuki Splash - 1.0 VVT Exclusive EASSS, 5-deurs, Airco",Suzuki,Splash,2012,3750,121245,Benzine,Handgeschakeld,50,Hatchback,Grijs
0622fbd2426698f2,2026-03-27T10:25:33.628625,2026-03-28T19:23:09.492651,Citroën C3 Picasso - 1.4 VTi Aura Airco.Cruise.Pdc.Trekhaak,Citroën,C3,2010,3850,146997,Benzine,Handgeschakeld,71,MPV,Zwart
9a969a32367497b4,2026-03-27T10:25:33.628993,2026-05-14T06:01:54.379420,Nissan Micra - 1.2 Connect Edition TEKST LEZEN AUB,Nissan,Micra,2012,3999,154876,Benzine,Automaat,59,Hatchback,Grijs
ed87e086d8eb2d1a,2026-03-27T10:25:33.629346,2026-05-07T06:01:54.126006,Renault Twingo - 1.2 16V Dynamique|Airco|Cruise Control|NAP|APK |,Renault,Twingo,2012,3950,144443,Benzine,Handgeschakeld,55,Hatchback,Grijs
00014f34e374bb61,2026-03-27T10:25:33.629696,2026-03-28T19:23:09.500221,"Suzuki Alto - 1.0 Exclusive Centrale deurvergrendeling, L.M. Velgen, Airco",Suzuki,Alto,2012,3750,136834,Benzine,Handgeschakeld,50,Hatchback,Zwart
a0f91003dfd2fb7a,2026-03-27T10:25:33.630072,2026-05-14T06:01:54.385917,Peugeot 107 - 1.0-12V XS Black/Grey Airco,Peugeot,107,2011,3950,158219,Benzine,Handgeschakeld,50,Hatchback,Grijs
c1d6ecf42641ab08,2026-03-27T10:25:33.630425,2026-05-13T06:01:54.571967,"Citroën C1 - 1.0-12V Ambiance, , Zaterdag 16-5 gesloten, Airco, Electrisc",Citroën,C1,2010,3750,113496,Benzine,Handgeschakeld,50,Hatchback,Grijs
5bf0a07d64f7f4e9,2026-03-27T10:25:33.630785,2026-04-09T06:01:56.127276,Opel Meriva - 1.6-16V Cosmo ZO MEENEEMPRIJS,Opel,Meriva,2010,3945,115323,Benzine,Handgeschakeld,77,MPV,Grijs
0e72d6a51c65b774,2026-03-27T10:25:33.631142,2026-04-04T06:01:54.843117,Renault Twingo - 1.2-16V Dynamique AIRCO / ELEKT RAMEN / ORGINEEL NL / NAP,Renault,Twingo,2008,3995,70191,Benzine,Handgeschakeld,57,Hatchback,Zwart
d233f5c8b5622700,2026-03-27T10:25:33.631505,2026-05-14T06:01:54.355544,Renault Twingo - 1.2 16V Dynamique,Renault,Twingo,2012,3995,99815,Benzine,Handgeschakeld,55,Hatchback,Wit
be2e9acf47a09a71,2026-03-27T10:25:33.631873,2026-05-14T06:01:54.352015,Fiat Panda - 1.2 69pk Active,Fiat,Panda,2011,3945,139083,Benzine,Handgeschakeld,51,Hatchback,Blauw
babcfa1df3c021cd,2026-03-27T10:25:33.632228,2026-05-11T06:01:54.483504,Peugeot 107 - 1.0 XS Airco (APK:Nieuw) Incl.Garantie,Peugeot,107,2012,3745,140000,Benzine,Handgeschakeld,50,Hatchback,Rood
5251173b23f6a5b1,2026-03-27T10:25:33.632577,2026-05-14T06:01:54.384128,"Renault Vel Satis - 2.0 16V turbo , Exception , navigatie",Renault,Vel,2006,3950,147667,Benzine,Handgeschakeld,125,Hatchback,Grijs
0cacf2613dbe4b37,2026-03-27T10:25:33.632937,2026-03-28T19:23:09.502393,Fiat Panda - 0.9 TwinAir Lounge NW Koppeling NW Condensor,Fiat,Panda,2012,3950,158097,Benzine,Handgeschakeld,63,Hatchback,Rood
2c1d6260bce56e43,2026-03-27T10:25:33.633290,2026-05-14T06:01:54.381219,"Opel Corsa - 1.2-16V Silverline, automaat",Opel,Corsa,2006,3750,147177,Benzine,Automaat,59,Hatchback,Grijs
917b420934488b35,2026-03-27T10:25:33.633640,2026-05-14T06:01:54.374426,"Opel Agila - 1.2 Edition , airco , 111.000 km NAP",Opel,Agila,2009,3650,111097,Benzine,Handgeschakeld,63,Hatchback,Zwart
39986470e2a09d50,2026-03-27T10:25:33.634021,2026-04-07T06:01:56.081441,Suzuki Alto - 1.0 Base,Suzuki,Alto,2011,3750,137908,Benzine,Handgeschakeld,50,Hatchback,Zwart
575e79c3e041d516,2026-03-27T10:25:33.634383,2026-03-28T19:23:09.503097,"Suzuki Splash - 1.2 Exclusive Airco, Lichtmetalen Velgen, Elektrische Ramen",Suzuki,Splash,2008,3950,75927,Benzine,Handgeschakeld,63,Hatchback,Oranje
c40e21ea4b2cc6ba,2026-03-27T10:25:33.634742,2026-04-28T06:01:54.561991,Ford Ka - 1.2 Titanium,Ford,Ka,2010,3500,123348,Benzine,Handgeschakeld,51,Hatchback,Wit
a14f5efb3103184c,2026-03-27T10:25:33.635093,2026-05-14T06:01:54.359981,Fiat Panda - 0.9 TwinAir Lounge,Fiat,Panda,2013,3950,128538,Benzine,Handgeschakeld,49,Hatchback,Rood
987f59a6b1394c87,2026-03-27T10:25:33.635443,2026-05-14T06:01:54.353125,Renault Twingo - 1.2-16V Night & Day | SCHUIF-KANTEL | AIRCO |,Renault,Twingo,2009,3750,137770,Benzine,Handgeschakeld,57,Hatchback,Wit
5205ecf5464d4935,2026-03-27T10:25:33.635807,2026-04-08T06:01:54.687331,"Toyota Aygo - 1.0-12V 5-Drs Red Aspiration AIRCO, LEUKE UITVOERING",Toyota,Aygo,2011,3999,158300,Benzine,Handgeschakeld,50,Hatchback,Rood
ae0e081f37495990,2026-03-27T10:25:33.636159,2026-05-14T06:01:54.383412,Suzuki Splash - 1.2 Exclusive Airco Trekhaak,Suzuki,Splash,2008,3950,157091,Benzine,Handgeschakeld,63,Hatchback,Oranje
52ee31895dcbf425,2026-03-27T10:25:33.636508,2026-04-08T06:01:54.702181,Opel Meriva - 1.6-16V Cosmo | CLIMA | CRUISE | PDC | ELEK RAMEN |,Opel,Meriva,2010,3950,154052,Benzine,Handgeschakeld,77,MPV,Grijs
d6c2760ab88fb733,2026-03-27T10:25:33.636888,2026-04-09T06:01:56.118060,Ford Ka - 1.2 Limited|69Pk|Airco|Boekjes,Ford,Ka,2010,3845,131069,Benzine,Handgeschakeld,51,Hatchback,Zwart
2d4ae35e1dfecc1f,2026-03-27T10:25:33.637239,2026-05-14T06:01:54.352388,Suzuki Alto - 1.0 Exclusive Airco (APK:Nieuw) Incl.Garantie,Suzuki,Alto,2009,3595,120000,Benzine,Handgeschakeld,50,Hatchback,Blauw
df1191967dca0889,2026-03-27T10:25:33.637591,2026-03-28T19:23:09.508102,Toyota Aygo - 1.0 VVT-i Aspiration//ONDERHOUDEN /INCL APK EN AFLEVERING,Toyota,Aygo,2013,3995,158945,Benzine,Handgeschakeld,50,Hatchback,Wit
a2acf1eebf6343de,2026-03-27T10:25:33.637980,2026-05-14T06:01:54.387825,Ford Ka - 1.2 Cool &amp; Sound s/s Bovag Garantie 6 maanden,Ford,Ka,2011,3950,130417,Benzine,Handgeschakeld,51,MPV,Wit
2da4b1e24079461f,2026-03-27T10:25:33.638339,2026-05-14T06:01:54.364013,Toyota Aygo - 1.0-12V,Toyota,Aygo,2008,3995,91598,Benzine,Handgeschakeld,50,Hatchback,Grijs
e1d2898e6e0d6f3c,2026-03-27T10:25:33.638692,2026-04-25T06:01:54.351542,Kia Picanto - 1.0 X-TRA AIRCO 71.KM,Kia,Picanto,2008,3750,71096,Benzine,Handgeschakeld,46,Hatchback,Blauw
bc2308fddc4eaaf2,2026-03-27T10:25:33.639051,2026-03-28T19:23:09.510981,Peugeot 107 - 1.0-12V Sublime,Peugeot,107,2010,3950,93910,Benzine,Handgeschakeld,50,Hatchback,Blauw
2892dafa31ef97a0,2026-03-27T10:25:33.639402,2026-03-28T19:23:09.511344,Ford Ka - 1.2 Titanium,Ford,Ka,2010,3750,92228,Benzine,Handgeschakeld,51,Hatchback,Grijs
a35ac8d5d6a8b1c9,2026-03-27T10:25:33.639755,2026-03-28T19:23:09.508470,Renault Twingo - 1.2-16V Collection,Renault,Twingo,2010,3950,116339,Benzine,Handgeschakeld,55,Hatchback,Zilver
53d34598edf23ffd,2026-03-27T10:25:33.640109,2026-05-14T06:01:54.384843,"Ford Ka - 1.2 69pk Metal, AIRCO, STOELVERWARMING, PDC",Ford,Ka,2011,3895,157969,Benzine,Handgeschakeld,51,Hatchback,Grijs
0ac4f4c70633291b,2026-03-27T10:25:33.640458,2026-04-30T06:01:54.585540,Renault Twingo - 1.2 16V Collection,Renault,Twingo,2012,3950,114188,Benzine,Handgeschakeld,55,Hatchback,Rood
bc7518abbbb73e21,2026-03-27T10:25:33.640811,2026-04-14T06:01:56.276996,Ford Ka - 1.2 TITANIUM,Ford,Ka,2009,3995,129644,Benzine,Handgeschakeld,51,Hatchback,Zwart
33b00a3087d5614e,2026-03-27T10:25:33.641164,2026-05-14T06:01:54.367989,Mitsubishi Colt - 1.1 Incharge | Climate Control Airco | Radio | Etc.,Mitsubishi,Colt,2008,3500,76654,Benzine,Handgeschakeld,55,Hatchback,Grijs
81e81e2c8ccbc07c,2026-03-27T10:25:33.641515,2026-05-14T06:01:54.361160,Suzuki Splash - 1.0 VVT Base,Suzuki,Splash,2011,3650,140667,Benzine,Handgeschakeld,50,Hatchback,Wit
5b8a20bcacf779c0,2026-03-27T10:25:33.641874,2026-04-08T06:01:54.692720,Hyundai i10 - 1.1 i-Drive Cool,Hyundai,i10,2012,3850,123119,Benzine,Handgeschakeld,51,Hatchback,Blauw
c130aa0c95c9de0b,2026-03-27T10:25:33.642247,2026-04-08T06:01:54.688821,"Suzuki Alto - 1.0 Comfort Plus 1ste eigenaar, Dealer onderhouden, Airco, C",Suzuki,Alto,2011,3950,121258,Benzine,Handgeschakeld,50,Hatchback,Blauw
d2d53a3c6c00dc01,2026-03-27T10:25:33.642608,2026-04-08T06:01:54.694140,Fiat Panda - 0.9 TwinAir Easy,Fiat,Panda,2012,3995,134127,Benzine,Handgeschakeld,48,Hatchback,Zwart
c218e07462551ad1,2026-03-27T10:25:33.643004,2026-04-12T06:01:54.388946,Suzuki Splash - 1.0 VVT Comfort 5-drs Airco|1e Eigenaar,Suzuki,Splash,2012,3500,145504,Benzine,Handgeschakeld,50,Hatchback,Grijs
c16426e04b04c505,2026-03-27T10:25:33.643365,2026-05-06T06:01:55.513804,Renault Twingo - 1.2-16V Collection | Airco | Lichtmetalen velgen | Radio | B,Renault,Twingo,2011,3950,152577,Benzine,Handgeschakeld,55,Hatchback,Rood
995e029bb2377f4b,2026-03-27T10:25:33.643729,2026-04-28T06:01:54.552267,"Peugeot 1007 - 1.6-16V Sporty, Automaat, Electrische schuifdeuren, Hoge ins",Peugeot,1007,2005,3950,109965,Benzine,Automaat,80,Hatchback,Blauw
09980cabf172cd61,2026-03-27T10:25:33.644081,2026-05-04T06:01:54.390913,Fiat Panda - 0.9 TwinAir 65pk Lounge | Airco | Privacy glass | Hoge zit,Fiat,Panda,2013,3850,138517,Benzine,Handgeschakeld,48,Hatchback,Grijs
353d1456baca4ab6,2026-03-27T10:25:33.644431,2026-05-14T06:01:54.360760,"Citroën C4 Picasso - 1.6 VTi Attraction NAP, NETTE AUTO",Citroën,C4,2011,3999,115540,Benzine,Handgeschakeld,88,MPV,Zilver
fa98731080ce1ccc,2026-03-27T10:25:33.644795,2026-04-04T06:01:54.839917,Fiat Panda - 0.9 TwinAir Pop [ Radio CD Isofix Stuurbekrachtiging ],Fiat,Panda,2014,3945,101764,Benzine,Handgeschakeld,44,Hatchback,Rood
12a35e3ab1d32130,2026-03-27T10:25:33.645154,2026-05-13T06:01:54.546235,Renault Clio - 1.2 TCe Collection | Cruise | Airco | Goed onderhouden |,Renault,Clio,2010,3995,154216,Benzine,Handgeschakeld,74,Hatchback,Blauw
1444032b8b79c012,2026-03-27T10:25:33.645507,2026-04-07T06:01:56.078176,Suzuki Alto - 1.0 Comfort Plus,Suzuki,Alto,2010,3950,119261,Benzine,Handgeschakeld,50,Hatchback,Rood
bbb285bac2ca541c,2026-03-27T10:25:33.645864,2026-04-04T06:01:54.827721,Nissan Note - 1.6 Acenta,Nissan,Note,2007,3999,72216,Benzine,Handgeschakeld,81,MPV,Grijs
98858652f2f6d2a0,2026-03-27T10:25:33.646237,2026-04-06T06:01:54.261061,Seat Altea - 1.2 TSI Style. Clima. Cruise,Seat,Altea,2010,3949,158253,Benzine,Handgeschakeld,77,MPV,Grijs
65bc7e25a67bcaf5,2026-03-27T10:25:33.646585,2026-04-17T06:01:55.367306,Ford Focus - Wagon 1.6 EcoBoost Titanium HANDEL|EXPORT|MEENEEMPRIJS,Ford,Focus,2012,3850,155350,Benzine,Handgeschakeld,110,,Oranje
d5e588b72e667c7d,2026-03-27T10:25:33.646940,2026-04-21T06:01:55.974559,Hyundai i20 - 1.2i ActiveVersion | Airco | Radio CD | Centrale deurvergren,Hyundai,i20,2011,3775,158734,Benzine,Handgeschakeld,57,Hatchback,Wit
74573b546225b919,2026-03-27T10:25:33.647298,2026-03-28T19:23:09.510254,Peugeot 107 - 1.0 Active Premium Pack - 5Drs I Airco I LED I Comfort pakke,Peugeot,107,2012,3500,155619,Benzine,Handgeschakeld,50,Hatchback,Wit
283f0d3d789bed00,2026-03-27T10:25:33.647654,2026-04-28T06:01:54.543978,Hyundai i20 - | AIRCO | 145.000KM | Hyundai i20 1.2i i-Drive | AIRCO | 145,Hyundai,i20,2011,3950,145736,Benzine,Handgeschakeld,57,Hatchback,Grijs
32836d88ee3aa52f,2026-03-27T10:25:33.648009,2026-04-07T06:01:56.087481,Fiat Panda - 0.9 TwinAir Lounge (12 mnd BOVAG-garantie),Fiat,Panda,2012,3995,126528,Benzine,Handgeschakeld,63,Hatchback,Rood
374b3589eccda1ef,2026-03-27T10:25:33.648359,2026-04-08T06:01:54.694501,Renault Clio - 1.2 Collection 5-Deurs/Airco/Cruise/Isofix,Renault,Clio,2011,3950,158048,Benzine,Handgeschakeld,55,Hatchback,Grijs
ae5a6ce32eefad56,2026-03-27T10:25:33.648706,2026-03-28T19:23:09.499516,Seat Ibiza - 1.2 CLUB,Seat,Ibiza,2011,3950,76130,Benzine,Handgeschakeld,44,Hatchback,Zwart
4e1be9d551339b4f,2026-03-27T10:25:33.649062,2026-05-14T06:01:54.354218,Citroën C1 - 1.0-12V Ambiance | Elektrische ramen voor,Citroën,C1,2007,3900,151504,Benzine,Handgeschakeld,50,Hatchback,Zwart
eaa8ea64de98368f,2026-03-27T10:25:33.649416,2026-04-30T06:01:54.575232,Volkswagen Golf Plus - 1.4 TSI Comfortline 122pk | ECC | Cruise control | Trekhaak,Volkswagen,Golf,2008,3950,131723,Benzine,Handgeschakeld,90,MPV,Grijs
e3da2bfddb5fe2b3,2026-03-27T10:25:33.649770,2026-05-05T06:01:57.055892,"Opel Corsa - 1.4-16V Business, Airco, 5 Deur, Velgen, APK",Opel,Corsa,2009,3750,140051,Benzine,Handgeschakeld,66,Hatchback,Grijs
a685e36a6582d3c1,2026-03-27T10:25:33.650140,2026-04-29T06:01:55.112511,Opel Agila - 1.0 Edition LPG-G3 af fabriek met Airco en,Opel,Agila,2010,3900,159495,Benzine,Handgeschakeld,48,Hatchback,Grijs
d25bebc52ca73537,2026-03-27T10:25:33.650493,2026-05-13T06:01:54.555613,Suzuki Alto - 1.0 Exclusive,Suzuki,Alto,2010,3750,119384,Benzine,Handgeschakeld,50,Hatchback,Grijs
9c04a03f7d039251,2026-03-27T10:25:33.650844,2026-04-18T06:01:53.835243,Dacia Sandero - 1.2 Lauréate|Airco|Trekhaak|D-riem vervangen,Dacia,Sandero,2012,3750,146545,Benzine,Handgeschakeld,55,Hatchback,Grijs
0013e2339daf9cce,2026-03-27T10:25:33.651196,2026-05-14T06:01:54.366376,Nissan Pixo - 1.0 Look 5 deurs airco 122000 km NAP,Nissan,Pixo,2012,3950,122794,Benzine,Handgeschakeld,50,Hatchback,Grijs
17ec9025119184c3,2026-03-27T10:25:33.651541,2026-05-14T06:01:54.357703,"Opel Meriva - 1.4-16V Selection, trekhaak, climate control",Opel,Meriva,2009,3750,135239,Benzine,Handgeschakeld,66,MPV,Grijs
e607ce00cc3bc6cb,2026-03-27T10:25:33.651893,2026-05-14T06:01:54.377972,Ford Ka - 1.2 COOL & SOUND S&S + AIRCO,Ford,Ka,2011,3950,137544,Benzine,Handgeschakeld,51,Hatchback,Zwart
caefe8457cdd6799,2026-03-27T10:25:33.652240,2026-04-15T06:01:54.676192,Renault Twingo - 1.2-16V Collection Sportvelgen | Airco | Toerenteller | Cent,Renault,Twingo,2011,3980,123433,Benzine,Handgeschakeld,55,Hatchback,Zwart
070aa643d7701af4,2026-03-27T10:25:33.652599,2026-03-27T10:25:33.652599,Citroën C1 - 1.0 Collection Airco Cpv,Citroën,C1,2013,3999,147470,Benzine,Handgeschakeld,50,Hatchback,Grijs
6b77ed049da81e92,2026-03-27T10:25:33.652971,2026-03-28T19:23:09.525506,Renault Scénic - 1.6-16V Tech Line,Renault,Scénic,2009,3745,134672,Benzine,Handgeschakeld,82,MPV,Beige
d725159022ed7882,2026-03-27T10:25:33.653317,2026-03-27T10:25:33.653317,Renault Twingo - 1.2-16V Dynamique,Renault,Twingo,2008,3950,53338,Benzine,Handgeschakeld,,Hatchback,Grijs
b367f00e6960a37a,2026-03-27T10:25:33.653664,2026-03-28T19:23:09.524798,Citroën Berlingo - 1.6 e-HDI 500 Club Economy,Citroën,Berlingo,2014,3950,104636,Diesel,Handgeschakeld,66,,Wit
33c9ce8a2e46a549,2026-03-27T10:25:33.654376,2026-04-29T06:01:55.113223,Suzuki Alto - 1.0 Cool Exclusive,Suzuki,Alto,2011,3985,134522,Benzine,Handgeschakeld,50,Hatchback,Grijs
f00fd3d07bd1c08b,2026-03-27T10:25:33.654731,2026-03-27T10:25:33.654731,Ford Fiesta - 1.25 Titanium / 145.613 km NAP / APK maart 2027,Ford,Fiesta,2011,3799,145566,Benzine,Handgeschakeld,44,Hatchback,Grijs
3f1cafc7624d35ad,2026-03-27T10:25:33.655085,2026-04-26T06:01:55.041579,Renault Twingo - 1.2-16V COLLECTION / AIRCO / CRUISE CTR. / RADIO-CD / BLUETO,Renault,Twingo,2011,3950,157321,Benzine,Handgeschakeld,55,Hatchback,Wit
854852e6a1ef65bf,2026-03-27T10:25:33.655437,2026-04-24T06:01:54.819240,Citroën C1 - 1.0-12V Ambiance Airco .,Citroën,C1,2010,3950,127921,Benzine,Handgeschakeld,50,Hatchback,Grijs
2f3ad291056272ac,2026-03-27T10:25:33.655794,2026-03-28T19:23:09.526204,Daihatsu Materia - 1.3 Rythm | Afneembare Trekhaak | Dealer Onderhouden,Daihatsu,Materia,2009,3950,137980,Benzine,Handgeschakeld,68,MPV,Grijs
cb43773731f85f02,2026-03-27T10:25:33.656150,2026-05-14T06:01:54.373367,Citroën C1 - 1.0-12V Ambiance ✅Radio CD✅Electr. Ramen✅Centr. Vergrend.✅To,Citroën,C1,2010,3750,154887,Benzine,Handgeschakeld,50,Hatchback,Zwart
227cb489aae0cad7,2026-03-27T10:25:33.656502,2026-04-30T06:01:54.587699,Peugeot 107 - 1.0 Accent | 5 drs | Airco | 1e Eig | NL auto | GARANTIE,Peugeot,107,2012,3950,147218,Benzine,Handgeschakeld,50,Hatchback,Grijs
3b423a7b1b72d8be,2026-03-27T10:25:33.656859,2026-04-27T06:01:56.173357,Renault Twingo - 1.2 16V Collection 1E EIGENAAR_AIRCO_NAP,Renault,Twingo,2013,3945,135334,Benzine,Handgeschakeld,55,Hatchback,Blauw
6b70b91e46dfa675,2026-03-27T10:25:33.657214,2026-03-27T10:25:33.657214,Toyota iQ - 1.0 VVTi Comfort/ AIRCO/ BTW AUTO,Toyota,iQ,2009,4050,116333,Benzine,Handgeschakeld,50,Hatchback,Wit
03adc1e8131de78e,2026-03-27T10:25:33.657561,2026-03-27T10:25:33.657561,Volkswagen Polo - 1.2 Easyline. Carplay,Volkswagen,Polo,2012,3949,158790,Benzine,Handgeschakeld,44,Hatchback,Zwart
615ca3aafbde9d9e,2026-03-28T19:21:15.625889,2026-04-13T06:01:56.848042,Nissan Pixo - 1.0 Acenta,Nissan,Pixo,2009,3995,68518,Benzine,Handgeschakeld,50,Hatchback,Grijs
52c32f447af6ae56,2026-03-28T19:21:15.629486,2026-04-03T06:50:46.129456,Toyota Yaris - 1.3 VVTi 5-DRS * EERSTE EIGNR * * Airco,Toyota,Yaris,2008,3950,158550,Benzine,Handgeschakeld,64,Hatchback,Grijs
0853b3772717c919,2026-03-28T19:21:15.631986,2026-04-03T06:50:46.120772,Peugeot 3008 - 1.6 THP GT AIRCO CRUISE NAVIGATIE PDC LEDER STOELVERWARMING,Peugeot,3008,2010,3999,142736,Benzine,Handgeschakeld,115,MPV,Zwart
d1ba976ca05fa00b,2026-03-28T19:21:15.653975,2026-04-30T06:01:54.587347,Opel Meriva - 1.6-16V Temptation,Opel,Meriva,2007,3950,135135,Benzine,Handgeschakeld,77,MPV,Grijs
5e0ba50258e15cc9,2026-03-28T19:21:15.654673,2026-03-28T19:23:09.523743,Suzuki Alto - 1.0 Celebration EASSS/Airco/5Drs/18-08-26Apk,Suzuki,Alto,2014,3995,144525,Benzine,Handgeschakeld,50,Hatchback,Wit
b7667b416c06d7d3,2026-03-28T19:21:15.655017,2026-03-28T19:23:09.524088,Citroën C1 - 1.0-12V Ambiance,Citroën,C1,2008,3500,129955,Benzine,Handgeschakeld,50,Hatchback,Rood
7ff299e8ab27bf5c,2026-03-28T19:21:15.655375,2026-04-21T06:01:55.985068,Suzuki Alto - 1.0 Comfort Plus,Suzuki,Alto,2010,3750,130302,Benzine,Handgeschakeld,50,Hatchback,Grijs
dd771024a7af0900,2026-03-28T19:21:15.656084,2026-03-28T19:23:09.525151,Peugeot 207 - CC 1.6 VTi Première|Leder|Airco|Sport velgen|,Peugeot,207,2007,3995,115725,Benzine,Handgeschakeld,88,Cabriolet,Grijs
9941d267f22253cc,2026-03-28T19:21:15.657809,2026-04-26T06:01:55.041237,Toyota Aygo - AUTOMAAT SPECIALIST!! LEES TEKST! ''ZONDAG EN KONINGSDAG OPE,Toyota,Aygo,2009,3500,90000,Benzine,Automaat,50,Hatchback,
d0290e90540ab8bc,2026-04-03T06:31:47.655335,2026-05-14T06:01:54.371935,Fiat Punto - 1.4-16V Sport,Fiat,Punto,2008,3995,154070,Benzine,Handgeschakeld,70,Hatchback,Zwart
8a08dd8585b706c0,2026-04-03T06:31:47.656589,2026-04-04T06:01:54.829121,Ford Fiesta - 1.25 Limited | Airco | Lichtmetaal,Ford,Fiesta,2010,3885,124732,Benzine,Handgeschakeld,44,Hatchback,Rood
cf891f8307c8e8de,2026-04-03T06:31:47.657356,2026-05-10T06:01:54.533378,Lancia Musa - 1.4-16V automaat|panodak|Clima|Cruise|Stoelverw.,Lancia,Musa,2008,3690,144567,Benzine,Handgeschakeld,70,MPV,Grijs
fd30eda6bd7aaf40,2026-04-03T06:31:47.658851,2026-04-18T06:01:53.820922,Hyundai i10 - 1.2 Plus | Airco | NAP | Onderhouden,Hyundai,i10,2012,3980,102795,Benzine,Handgeschakeld,63,Hatchback,Grijs
1d8164c1737ba2a9,2026-04-03T06:31:47.661413,2026-04-17T06:01:55.393415,Chevrolet Kalos - 1.4-16V Automaat Style 5drs met 57.000km Airco 1e Eigenaar D,Chevrolet,Kalos,2007,3500,57317,Benzine,Automaat,69,Hatchback,Rood
68455c7e067449c4,2026-04-03T06:31:47.662866,2026-05-13T06:01:54.572325,Citroën C1 - 1.0-12V Ambiance,Citroën,C1,2010,3650,140749,Benzine,Handgeschakeld,50,Hatchback,Zwart
